user_id,datetime,weekday,place_name,transport_mode,lon_x,lat_y
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:29+02:00,Fri,,Walk,8.532222,47.378821
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:39+02:00,Fri,,Walk,8.532414,47.378778
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:48+02:00,Fri,,Walk,8.532580,47.378754
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:58+02:00,Fri,,Walk,8.532725,47.378767
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:07+02:00,Fri,,Walk,8.532920,47.378704
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:16+02:00,Fri,,Walk,8.533097,47.378682
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:26+02:00,Fri,,Walk,8.533318,47.378629
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:35+02:00,Fri,,Walk,8.533554,47.378582
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:44+02:00,Fri,,Walk,8.533719,47.378535
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:54+02:00,Fri,,Walk,8.533893,47.378446
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:04+02:00,Fri,,Walk,8.534087,47.378369
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:14+02:00,Fri,,Walk,8.534263,47.378305
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:24+02:00,Fri,,Walk,8.534489,47.378281
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:34+02:00,Fri,,Walk,8.534694,47.378265
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:44+02:00,Fri,,Walk,8.534895,47.378217
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:54+02:00,Fri,,Walk,8.535066,47.378174
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:04+02:00,Fri,,Walk,8.535284,47.378112
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:13+02:00,Fri,,Walk,8.535474,47.378073
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:23+02:00,Fri,,Walk,8.535685,47.378067
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:32+02:00,Fri,,Walk,8.535772,47.378111
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:42+02:00,Fri,,Walk,8.535841,47.378088
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:51+02:00,Fri,,Walk,8.535857,47.378079
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:06:16+02:00,Fri,,Walk,8.536926,47.378651
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:06:25+02:00,Fri,,Walk,8.537016,47.378678
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:06:35+02:00,Fri,,Walk,8.537009,47.378642
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:06:45+02:00,Fri,,Walk,8.536769,47.378830
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:57:11+02:00,Fri,,Walk,8.309115,47.050835
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:57:21+02:00,Fri,,Walk,8.309096,47.051043
